# id      hanzi   zhuyin       tag
tw.01     上      ㄕㄤˋ        position
tw.02     下      ㄒㄧㄚˋ      position
tw.03     前      ㄑㄧㄢˊ      position
tw.04     後      ㄏㄡˋ        position
tw.05     內      ㄋㄟˋ        position
tw.06     外      ㄨㄞˋ        position
tw.07     左      ㄗㄨㄛˇ      position
tw.08     右      ㄧㄡˋ        position
tw.09     中      ㄓㄨㄥ       position
tw.10     旁      ㄆㄤˊ        position

tw.21     一      ㄧ           order
tw.22     第      ㄉㄧˋ        order
tw.23     先      ㄒㄧㄢ       order
tw.24     初      ㄔㄨ         order
tw.25     終      ㄓㄨㄥ       order
tw.26     序      ㄒㄩˋ        order
tw.27     列      ㄌㄧㄝˋ      order
tw.28     級      ㄐㄧˊ        order
tw.29     排      ㄆㄞˊ        order
tw.30     順      ㄕㄨㄣˋ      order

# ------------------------------------------------------------
# CONTROL (NEGATIVE CONTROL) — add 50 items over time
# Goal: should look closer to random vs any real “anchor cell” signal.
# tag: control_color
#
# NOTE: keep avoiding apical/implicit-nucleus cases for now.
# ------------------------------------------------------------
# cw.01   紅   ㄏㄨㄥˊ   control_color
# cw.02   藍   ㄌㄢˊ     control_color
# ... add more (verify Zhuyin from a trusted source)

# ------------------------------------------------------------
# CONTROL_COLOR — v0.2-control10
# Added as a negative control bucket (should look closer to random).
# ------------------------------------------------------------
cw.01  紅  ㄏㄨㄥˊ  control_color
cw.02  綠  ㄌㄩˋ    control_color
cw.03  藍  ㄌㄢˊ    control_color
cw.04  黃  ㄏㄨㄤˊ  control_color
cw.05  黑  ㄏㄟ     control_color
cw.06  白  ㄅㄞˊ    control_color
cw.07  灰  ㄏㄨㄟ   control_color
cw.08  橘  ㄐㄩˊ    control_color
cw.09  靛  ㄉㄧㄢˋ  control_color
cw.10  青  ㄑㄧㄥ   control_color
