# id      hanzi   zhuyin       tag
tw.01     上      ㄕㄤˋ        position
tw.02     下      ㄒㄧㄚˋ      position
tw.03     前      ㄑㄧㄢˊ      position
tw.04     後      ㄏㄡˋ        position
tw.05     內      ㄋㄟˋ        position
tw.06     外      ㄨㄞˋ        position
tw.07     左      ㄗㄨㄛˇ      position
tw.08     右      ㄧㄡˋ        position
tw.09     中      ㄓㄨㄥ       position
tw.10     旁      ㄆㄤˊ        position

tw.21     一      ㄧ           order
tw.22     第      ㄉㄧˋ        order
tw.23     先      ㄒㄧㄢ       order
tw.24     初      ㄔㄨ         order
tw.25     終      ㄓㄨㄥ       order
tw.26     序      ㄒㄩˋ        order
tw.27     列      ㄌㄧㄝˋ      order
tw.28     級      ㄐㄧˊ        order
tw.29     排      ㄆㄞˊ        order
tw.30     順      ㄕㄨㄣˋ      order

# ------------------------------------------------------------
# CONTROL (NEGATIVE CONTROL) — add 50 items over time
# Goal: should look closer to random vs any real “anchor cell” signal.
# tag: control_color
#
# NOTE: keep avoiding apical/implicit-nucleus cases for now.
# ------------------------------------------------------------
# cw.01   紅   ㄏㄨㄥˊ   control_color
# cw.02   藍   ㄌㄢˊ     control_color
# ... add more (verify Zhuyin from a trusted source)

# ------------------------------------------------------------
# POSITION — v0.2-position10 (additional)
# NOTE: verify Zhuyin quickly if you want (MOE / your IME), but these are standard.
# ------------------------------------------------------------
tw.11  東    ㄉㄨㄥ       position
tw.12  西    ㄒㄧ         position
tw.13  南    ㄋㄢˊ       position
tw.14  北    ㄅㄟˇ       position
tw.15  近    ㄐㄧㄣˋ      position
tw.16  遠    ㄩㄢˇ       position
tw.17  高    ㄍㄠ         position
tw.18  低    ㄉㄧ         position
tw.19  上方  ㄕㄤˋㄈㄤ     position
tw.20  下方  ㄒㄧㄚˋㄈㄤ    position

# ------------------------------------------------------------
# ORDER — v0.2-order10 (additional)
# NOTE: no apical/implicit nucleus syllables (ㄙˋ/ㄘˋ/ㄗˋ etc).
# ------------------------------------------------------------
tw.31  開始  ㄎㄞㄕˇ        order
tw.32  結束  ㄐㄧㄝˊㄕㄨˋ    order
tw.33  順序  ㄕㄨㄣˋㄒㄩˋ    order
tw.34  依序  ㄧㄒㄩˋ        order
tw.35  階段  ㄐㄧㄝㄉㄨㄢˋ    order
tw.36  程序  ㄔㄥˊㄒㄩˋ      order
tw.37  步驟  ㄅㄨˋㄗㄡˋ      order
tw.38  序號  ㄒㄩˋㄏㄠˋ      order
tw.39  連續  ㄌㄧㄢˊㄒㄩˋ     order
tw.40  段落  ㄉㄨㄢˋㄌㄨㄛˋ    order

# ------------------------------------------------------------
# CONTROL_COLOR — v0.2-control10b (additional)
# Negative control bucket (should stay closer to “noise”).
# ------------------------------------------------------------
cw.11  棕    ㄗㄨㄥ         control_color
cw.12  金    ㄐㄧㄣ         control_color
cw.13  銀    ㄧㄣˊ         control_color
cw.14  粉紅  ㄈㄣˇㄏㄨㄥˊ     control_color
cw.15  米色  ㄇㄧˇㄙㄜˋ       control_color
cw.16  褐色  ㄏㄜˊㄙㄜˋ       control_color
cw.17  淡藍  ㄉㄢˋㄌㄢˊ      control_color
cw.18  深綠  ㄕㄣㄌㄩˋ       control_color
cw.19  亮黃  ㄌㄧㄤˋㄏㄨㄤˊ    control_color
cw.20  乳白  ㄖㄨˇㄅㄞˊ       control_color


# ------------------------------------------------------------
# CONTROL_COLOR — v0.2-control10 (activated)
# These were previously placeholders (commented out). Now they count.
# ------------------------------------------------------------
cw.01  紅  ㄏㄨㄥˊ  control_color
cw.02  綠  ㄌㄩˋ    control_color
cw.03  藍  ㄌㄢˊ    control_color
cw.04  黃  ㄏㄨㄤˊ  control_color
cw.05  黑  ㄏㄟ     control_color
cw.06  白  ㄅㄞˊ    control_color
cw.07  紫  ㄗˇ      control_color
cw.08  灰  ㄏㄨㄟ   control_color
cw.09  橘  ㄐㄩˊ    control_color
cw.10  靛  ㄉㄧㄢˋ  control_color
